DATE,Precipitation (in)
2014-12-5,0
2014-12-6,0
2014-12-7,0.01
2014-12-8,0
2014-12-9,0
2014-12-10,0
2014-12-11,0
2014-12-12,0
2014-12-13,0
2014-12-14,0
2014-12-15,0
2014-12-16,0
2014-12-17,0
2014-12-18,0
2014-12-19,0
2014-12-20,0
2014-12-21,0.16
2014-12-22,2.59
2014-12-23,0.74
2014-12-24,0.22
2014-12-25,0
2014-12-26,0
2014-12-27,0
2014-12-28,0
2014-12-29,0.02
2014-12-30,0
2014-12-31,0
2015-1-1,0
2015-1-2,0
2015-1-3,0
2015-1-4,0.27
2015-1-5,0
2015-1-6,0
2015-1-7,0
2015-1-8,0
2015-1-9,0
2015-1-10,0
2015-1-11,0.07
2015-1-12,1.07
2015-1-13,0
2015-1-14,0
2015-1-15,0.19
2015-1-16,0
2015-1-17,0
2015-1-18,0
2015-1-19,0
2015-1-20,0
2015-1-21,0
2015-1-22,0
2015-1-23,1.34
2015-1-24,0.12
2015-1-25,0
2015-1-26,0.02
2015-1-27,0
2015-1-28,0
2015-1-29,0
2015-1-30,0
2015-1-31,0
2015-2-1,0
2015-2-2,0.32
2015-2-3,0
2015-2-4,0.42
2015-2-5,0.87
2015-2-6,0
2015-2-7,0
2015-2-8,0
2015-2-9,0.13
2015-2-10,0
2015-2-11,0
2015-2-12,0
2015-2-13,0
2015-2-14,0
2015-2-15,0
2015-2-16,0
2015-2-17,0.62
2015-2-18,0
2015-2-19,0
2015-2-20,0
2015-2-21,0
2015-2-22,0
2015-2-23,0
2015-2-24,0.32
2015-2-25,0
2015-2-26,0.62
2015-2-27,0
2015-2-28,0.02
2015-3-1,0.2
2015-3-2,0
2015-3-3,0
2015-3-4,0
2015-3-5,0.15
2015-3-6,0
2015-3-7,0
2015-3-8,0
2015-3-9,0
2015-3-10,0
2015-3-11,0
2015-3-12,0
2015-3-13,0.01
2015-3-14,0
2015-3-15,0
2015-3-16,0
2015-3-17,0
2015-3-18,0
2015-3-19,0.01
2015-3-20,0
2015-3-21,0.53
2015-3-22,0.08
2015-3-23,0.47
2015-3-24,0.03
2015-3-25,0
2015-3-26,0.53
2015-3-27,0.28
2015-3-28,0
2015-3-29,0
2015-3-30,0
2015-3-31,0
2015-4-1,0.05
2015-4-2,0
2015-4-3,0
2015-4-4,0.12
2015-4-5,0
2015-4-6,0
2015-4-7,0.46
2015-4-8,0
2015-4-9,0
2015-4-10,0
2015-4-11,0
2015-4-12,0.48
2015-4-13,0.22
2015-4-14,0
2015-4-15,0.11
2015-4-16,0
2015-4-17,0
2015-4-18,0.27
2015-4-19,0
2015-4-20,0.04
2015-4-21,0
2015-4-22,0
2015-4-23,0
2015-4-24,0
2015-4-25,0.91
2015-4-26,0
2015-4-27,0
2015-4-28,0.01
2015-4-29,0
2015-4-30,0
2015-5-1,0
2015-5-2,0
2015-5-3,0
2015-5-4,0
2015-5-5,0
2015-5-6,0
2015-5-7,0
2015-5-8,0
2015-5-9,0
2015-5-10,0
2015-5-11,0
2015-5-12,0
2015-5-13,0
2015-5-14,0
2015-5-15,0
2015-5-16,0
2015-5-17,0
2015-5-18,0
2015-5-19,0.14
2015-5-20,0
2015-5-21,0
2015-5-22,0
2015-5-23,0
2015-5-24,0
2015-5-25,0
2015-5-26,0
2015-5-27,0
2015-5-28,0
2015-5-29,0
2015-5-30,0.94
2015-5-31,0
2015-6-1,0.72
2015-6-2,0.03
2015-6-3,0.24
2015-6-4,0
2015-6-5,0.02
2015-6-6,0
2015-6-7,0
2015-6-8,0
2015-6-9,0
2015-6-10,0.92
2015-6-11,0
2015-6-12,0
2015-6-13,0
2015-6-14,0
2015-6-15,0
2015-6-16,0
2015-6-17,0
2015-6-18,0
2015-6-19,0.71
2015-6-20,0
2015-6-21,0.06
2015-6-22,1.7
2015-6-23,0.25
2015-6-24,0
2015-6-25,1.16
2015-6-26,0.02
2015-6-27,0
2015-6-28,0.23
2015-6-29,0.23
2015-6-30,
