DATE,Average Temp (F)
2015-2-14,51
2015-2-15,47
2015-2-16,51
2015-2-17,51
2015-2-18,47
2015-2-19,49
2015-2-20,49
2015-2-21,48
2015-2-22,46
2015-2-23,44
2015-2-24,44
2015-2-25,47
2015-2-26,50
2015-2-27,47
2015-2-28,46
2015-3-1,43
2015-3-2,46
2015-3-3,42
2015-3-4,43
2015-3-5,47
2015-3-6,49
2015-3-7,51
2015-3-8,51
2015-3-9,49
2015-3-10,49
2015-3-11,53
2015-3-12,57
2015-3-13,55
2015-3-14,53
2015-3-15,47
2015-3-16,50
2015-3-17,48
2015-3-18,53
2015-3-19,54
2015-3-20,53
2015-3-21,52
2015-3-22,48
2015-3-23,47
2015-3-24,49
2015-3-25,52
2015-3-26,60
2015-3-27,57
2015-3-28,55
2015-3-29,54
2015-3-30,58
2015-3-31,49
2015-4-1,49
2015-4-2,49
2015-4-3,47
2015-4-4,47
2015-4-5,50
2015-4-6,51
2015-4-7,51
2015-4-8,53
2015-4-9,53
2015-4-10,52
2015-4-11,48
2015-4-12,49
2015-4-13,46
2015-4-14,45
2015-4-15,48
2015-4-16,52
2015-4-17,55
2015-4-18,57
2015-4-19,59
2015-4-20,60
2015-4-21,54
2015-4-22,51
2015-4-23,49
2015-4-24,49
2015-4-25,49
2015-4-26,50
2015-4-27,64
2015-4-28,54
2015-4-29,53
2015-4-30,55
2015-5-1,57
2015-5-2,56
2015-5-3,58
2015-5-4,54
2015-5-5,52
2015-5-6,54
2015-5-7,56
2015-5-8,61
2015-5-9,65
2015-5-10,60
2015-5-11,54
2015-5-12,56
2015-5-13,52
2015-5-14,57
2015-5-15,59
2015-5-16,56
2015-5-17,59
2015-5-18,66
2015-5-19,62
2015-5-20,63
2015-5-21,66
2015-5-22,58
2015-5-23,57
2015-5-24,58
2015-5-25,56
2015-5-26,62
2015-5-27,65
2015-5-28,68
2015-5-29,67
2015-5-30,62
2015-5-31,65
2015-6-1,57
2015-6-2,60
2015-6-3,61
2015-6-4,63
2015-6-5,68
2015-6-6,71
2015-6-7,74
2015-6-8,73
2015-6-9,71
2015-6-10,65
2015-6-11,64
2015-6-12,61
2015-6-13,62
2015-6-14,68
2015-6-15,74
2015-6-16,63
2015-6-17,65
2015-6-18,67
2015-6-19,66
2015-6-20,66
2015-6-21,68
2015-6-22,66
2015-6-23,66
2015-6-24,70
2015-6-25,74
2015-6-26,77
2015-6-27,78
2015-6-28,74
2015-6-29,74
2015-6-30,73
