DATE,Dairy Price Change (%)
2001-12,-0.23364
2002-01,-0.52693
2002-02,0.11772
2002-03,-0.41152
2002-04,-0.41322
2002-05,0.17783
2002-06,-0.59172
2002-07,-0.23810
2002-08,-0.23866
2002-09,-0.53828
2002-10,0.12026
2002-11,0.36036
2002-12,0.11969
2003-01,-0.53796
2003-02,0.48077
2003-03,-0.05981
2003-04,-0.77798
2003-05,-0.24125
2003-06,-0.90689
2003-07,0.48810
2003-08,1.70006
2003-09,1.67164
2003-10,0.88080
2003-11,-0.34924
2003-12,1.05140
2004-01,-0.34682
2004-02,-0.17401
2004-03,-0.11621
2004-04,1.22164
2004-05,6.83908
2004-06,1.55998
2004-07,-0.58263
2004-08,-1.49174
2004-09,-1.78475
2004-10,0.27533
2004-11,-0.65898
2004-12,-0.44223
2005-01,1.77679
2005-02,-0.81833
2005-03,-0.22002
2005-04,0.44101
2005-05,0.60373
2005-06,-1.25477
2005-07,0.33149
2005-08,0.71586
2005-09,-0.60142
2005-10,0.44004
2005-11,0.49288
2005-12,-0.16349
2006-01,0.27293
2006-02,-0.16331
2006-03,-0.21810
2006-04,-0.92896
2006-05,-0.16547
2006-06,-0.77348
2006-07,0.66815
2006-08,-0.44248
2006-09,-0.05556
2006-10,1.16732
2006-11,-0.76923
2006-12,0.22148
2007-01,1.35525
2007-02,0.17770
2007-03,1.05834
2007-04,0.05223
2007-05,0.77763
2007-06,2.22625
2007-07,3.37660
2007-08,1.94038
2007-09,0.89323
2007-10,0.87353
2007-11,0.31171
2007-12,-0.32045
2008-01,0.78227
2008-02,0.60946
2008-03,-0.95837
2008-04,0.73192
2008-05,0.04719
2008-06,0.64444
2008-07,2.32597
2008-08,0.35844
2008-09,-0.56578
2008-10,-0.37465
2008-11,0.17346
2008-12,-1.06240
2009-01,-0.57200
2009-02,-2.43045
2009-03,-2.37121
2009-04,-1.28351
2009-05,-0.54230
2009-06,-0.94769
2009-07,-0.55562
2009-08,-0.38163
2009-09,0.50525
2009-10,1.03800
2009-11,-0.74017
2009-12,0.45278
2010-01,2.13407
2010-02,-0.07489
2010-03,0.00704
2010-04,-0.75749
2010-05,0.22351
2010-06,0.10013
2010-07,0.52741
2010-08,-0.14021
2010-09,0.16607
2010-10,1.12991
2010-11,-0.00696
2010-12,0.38703
2011-01,0.14501
2011-02,0.57376
2011-03,1.30264
2011-04,1.72001
2011-05,0.77251
2011-06,0.45380
2011-07,1.17530
2011-08,0.90278
2011-09,1.22785
2011-10,0.05105
2011-11,-0.33076
2011-12,-0.14125
2012-01,0.93107
2012-02,-0.50569
2012-03,-0.11214
2012-04,-1.00990
2012-05,-0.37895
2012-06,-0.28274
2012-07,-0.48774
2012-08,0.05363
2012-09,0.35516
2012-10,0.82300
2012-11,0.84668
2012-12,0.23844
2013-01,0.39919
2013-02,-0.35993
2013-03,-0.63910
2013-04,0.00825
2013-05,-0.83157
2013-06,-0.12250
2013-07,-0.06572
2013-08,0.40339
2013-09,0.09964
2013-10,-0.18939
2013-11,0.40028
2013-12,0.41984
2014-01,0.45151
2014-02,0.68335
2014-03,0.99701
2014-04,0.49672
2014-05,0.58884
2014-06,-0.42973
2014-07,0.27525
2014-08,0.55521
2014-09,0.53624
2014-10,0.53909
2014-11,-0.18310
2014-12,0.63832
2015-01,-0.90051
2015-02,-0.99429
2015-03,-0.48152
2015-04,-0.78325
2015-05,-0.74184
2015-06,-0.60759
2015-07,0.79519
2015-08,-0.32830
2015-09,0.72220
2015-10,-0.19612
2015-11,-0.56834
2015-12,0.10652
2016-01,0.00951
2016-02,-0.51478
2016-03,-0.72861
2016-04,0.08435
2016-05,-1.00451
2016-06,-0.60475
2016-07,-0.09776
2016-08,0.41984
2016-09,0.55080
2016-10,0.68761
2016-11,-0.64625
2016-12,0.53328
2017-01,0.86037
2017-02,0.34030
2017-03,-0.90001
2017-04,-0.33857
2017-05,-0.37277
2017-06,-0.84003
2017-07,0.57716
2017-08,0.04759
2017-09,0.01247
2017-10,0.27982
2017-11,-0.13446
2017-12,0.01752
2018-01,0.45225
2018-02,-0.68151
